,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious,Total Cases/1M pop,Death/1M pop,Total tests,Tests/ 1M pop,Population,Region
38,Sri Lanka,"663,655",,"16,511 ",,"646,156",,988,,"30,753",765,"6,486,117","300,558","21,580,218 ",Asia
39,Kuwait,"632,074",,"2,555 ",,"629,114",,405,3,"144,046",582,"8,071,763","1,839,503","4,388,014 ",Asia
40,Palestine,"582,119",,"5,353 ",,"576,684",,82,17,"109,382","1,006","3,078,533","578,467","5,321,878 ",Asia
41,Bahrain,"576,395",,"1,479 ",,"569,221",,"5,695",4,"318,187",816,"9,775,981","5,396,634","1,811,496 ",Asia
42,Venezuela,"522,921",,"5,711 ",,"516,170",,"1,040",230,"18,487",202,"3,359,014","118,751","28,286,128 ",South America
43,Egypt,"515,645",,"24,613 ",,"442,182",,"48,850",122,"4,868",232,"3,693,367","34,868","105,923,104 ",Africa
44,Cyprus,"477,711",,"1,032 ",,"124,370",,"352,309",60,"390,381",843,"9,477,138","7,744,633","1,223,704 ",Asia
45,Mongolia,"469,885",,"2,179 ",,"313,256",,"154,450",192,"139,165",645,"4,030,048","1,193,573","3,376,456 ",Asia
46,Armenia,"422,896",,"8,623 ",,"412,048",,"2,225",,"142,220","2,900","3,068,217","1,031,839","2,973,543 ",Asia
47,Oman,"389,370",,"4,259 ",,"384,543",,568,3,"72,806",796,"25,000,000","4,674,598","5,348,054 ",Asia
48,Qatar,"365,938",,677 ,,"364,214",,"1,047",2,"130,329",241,"3,481,344","1,239,881","2,807,805 ",Asia
49,Zambia,"320,481",,"3,983 ",,"315,916",,582,,"16,570",206,"3,450,306","178,394","19,340,969 ",Africa
50,Botswana,"306,324",,"2,690 ",,"303,026",,608,1,"125,547","1,103","2,026,898","830,728","2,439,907 ",Africa
51,Algeria,"265,814",,"6,875 ",,"178,371",,"80,568",6,"5,865",152,"230,861","5,094","45,323,351 ",Africa
52,Zimbabwe,"249,131",,"5,482 ",,"242,366",,"1,283",12,"16,320",359,"2,285,861","149,743","15,265,257 ",Africa
53,Uzbekistan,"238,788",+10,"1,637 ",,"236,946",+33,205,23,"6,947",48,"1,377,915","40,089","34,371,189 ",Asia
54,Mozambique,"225,485",,"2,201 ",,"223,190",,94,13,"6,857",67,"1,319,240","40,119","32,883,124 ",Africa
55,Laos,"209,386",+65,754 ,,N/A,N/A,N/A,,"28,023",101,"1,232,128","164,902","7,471,881 ",Asia
56,Iceland,"186,545",+115,120 ,,N/A,N/A,N/A,,"540,143",347,"2,264,004","6,555,452","345,362 ",Europe
57,Afghanistan,"179,242",+22,"7,687 ",,"162,155",+18,"9,400","1,124","4,419",190,"950,762","23,442","40,558,235 ",Asia
58,El Salvador,"162,089",,"4,129 ",,"150,662",,"7,298",8,"24,757",631,"1,950,448","297,912","6,547,069 ",North America
59,Namibia,"159,503",,"4,028 ",,"153,662",,"1,813",,"60,729","1,534","1,015,142","386,505","2,626,464 ",Africa
60,Martinique,"153,253",,926 ,,104,,"152,223",8,"408,976","2,471","828,928","2,212,103","374,724 ",North America
61,Guadeloupe,"140,130",,854 ,,"2,250",,"137,026",19,"350,105","2,134","938,039","2,343,627","400,251 ",North America
62,Jamaica,"131,980",,"2,995 ",,"84,883",,"44,102",,"44,211","1,003","1,031,235","345,449","2,985,203 ",North America
63,Cameroon,"119,780",,"1,927 ",,"117,791",,62,13,"4,313",69,"1,751,774","63,072","27,774,242 ",Africa
64,Malta,"93,446",+86,713 ,,"89,952",+145,"2,781",4,"210,592","1,607","1,903,746","4,290,325","443,730 ",Europe
65,Senegal,"86,035",+3,"1,966 ",,"84,055",+5,14,,"4,898",112,"1,080,384","61,511","17,564,139 ",Africa
66,Ivory Coast,"81,989",,799 ,,"81,168",,22,,"2,971",29,"1,509,861","54,720","27,592,557 ",Africa
67,Suriname,"80,008",,"1,337 ",,"49,455",,"29,216",,"134,150","2,242","236,268","396,152","596,407 ",South America
68,Channel Islands,"75,275",,173 ,,"74,574",,528,,"425,660",978,"1,252,808","7,084,295","176,843 ",Europe
69,Eswatini,"71,667",,"1,402 ",,"69,456",,809,11,"60,606","1,186","1,021,075","863,486","1,182,503 ",Africa
70,Madagascar,"64,236",,"1,393 ",,"59,370",,"3,473",14,"2,214",48,"430,995","14,855","29,014,340 ",Africa
71,Sudan,"62,161",,"4,936 ",,N/A,N/A,N/A,,"1,359",108,"562,941","12,304","45,752,574 ",Africa
72,Bhutan,"59,566",+2,21 ,,"59,476",+14,69,,"75,648",27,"2,303,632","2,925,589","787,408 ",Asia
73,Belize,"57,896",,676 ,,"56,761",,459,6,"140,849","1,645","549,217","1,336,135","411,049 ",North America
74,Syria,"55,868",,"3,150 ",,"52,447",,271,,"3,054",172,"146,269","7,997","18,290,978 ",Asia
75,Papua New Guinea,"43,876",,651 ,,"43,200",,25,7,"4,737",70,"249,149","26,900","9,262,141 ",Australia/Oceania
76,Curaçao,"43,017",,275 ,,"42,203",,539,3,"260,171","1,663","496,693","3,004,052","165,341 ",North America
77,Burundi,"41,235",,38 ,,N/A,N/A,N/A,,"3,286",3,"345,742","27,551","12,549,027 ",Africa
78,Mayotte,"37,363",,187 ,,"2,964",,"34,212",,"131,074",656,"176,919","620,655","285,052 ",Africa
79,Guinea,"36,459",,440 ,,"35,976",,43,8,"2,643",32,"660,107","47,851","13,794,954 ",Africa
80,Tanzania,"35,354",,840 ,,N/A,N/A,N/A,7,562,13,,,"62,896,789 ",Africa
81,Bahamas,"33,830",,800 ,,"32,458",,572,,"84,526","1,999","229,817","574,209","400,232 ",North America
82,Mali,"30,991",,733 ,,"30,069",,189,,"1,453",34,"674,091","31,596","21,335,013 ",Africa
83,Isle of Man,"28,416",,87 ,,"26,794",,"1,535",,"330,919","1,013","150,753","1,755,596","85,870 ",Europe
84,Somalia,"26,518",,"1,350 ",,"13,182",,"11,986",,"1,586",81,"400,466","23,955","16,717,427 ",Africa
85,Congo,"24,079",,385 ,,"20,178",,"3,516",,"4,173",67,"347,815","60,274","5,770,577 ",Africa
86,Timor-Leste,"22,889",+1,131 ,,"22,746",,12,,"16,767",96,"264,799","193,973","1,365,135 ",Asia
87,Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,731",33,,,"6,771,123 ",North America
88,Gibraltar,"18,129",,102 ,,"16,579",,"1,448",,"538,400","3,029","534,283","15,867,278","33,672 ",Europe
89,Tajikistan,"17,388",,124 ,,"17,264",,0,,"1,750",12,,,"9,935,906 ",Asia
90,San Marino,"16,852",,115 ,,"16,454",,283,4,"494,716","3,376","152,231","4,468,970","34,064 ",Europe
91,Equatorial Guinea,"15,910",,183 ,,"15,701",,26,5,"10,688",123,"317,211","213,086","1,488,651 ",Africa
92,CAR,"14,649",,113 ,,"6,859",,"7,677",2,"2,938",23,"81,294","16,305","4,985,906 ",Africa
93,Dominica,"12,685",,63 ,,"12,323",,299,,"175,406",871,"194,894","2,694,958","72,318 ",North America
94,Gambia,"11,999",,365 ,,"11,591",,43,,"4,719",144,"155,686","61,225","2,542,867 ",Africa
95,Yemen,"11,819",,"2,149 ",,"9,009",,661,23,381,69,"265,253","8,544","31,047,216 ",Asia
96,Tonga,"11,049",,11 ,,"10,110",,928,,"102,379",102,"518,262","4,802,146","107,923 ",Australia/Oceania
97,Sint Maarten,"10,123",,86 ,,"9,985",,52,10,"231,219","1,964","62,056","1,417,419","43,781 ",North America
98,Eritrea,"9,745",,103 ,,"9,632",,10,,"2,679",28,"23,693","6,513","3,637,694 ",Africa
99,Vanuatu,"8,289",,14 ,,"7,876",,399,,"25,864",44,"24,976","77,931","320,488 ",Australia/Oceania
100,Comoros,"8,100",,160 ,,"7,933",,7,,"8,960",177,,,"904,040 ",Africa
101,Sierra Leone,"7,682",,125 ,,N/A,N/A,N/A,,928,15,"259,958","31,401","8,278,584 ",Africa
102,Chad,"7,414",,193 ,,"4,874",,"2,347",,429,11,"191,341","11,059","17,301,967 ",Africa
103,British Virgin Islands,"6,573",,62 ,,N/A,N/A,N/A,1,"214,769","2,026","103,637","3,386,277","30,605 ",North America
104,Sao Tome and Principe,"5,970",,73 ,,"5,891",,6,,"26,331",322,"29,036","128,066","226,726 ",Africa
105,Cook Islands,"5,410",,1 ,,"5,291",,118,,"307,491",57,"17,469","992,895","17,594 ",Australia/Oceania
106,St. Barth,"4,611",,6 ,,N/A,N/A,N/A,,"464,210",604,"78,646","7,917,648","9,933 ",North America
107,Anguilla,"2,984",,9 ,,"2,916",,59,4,"195,646",590,"51,382","3,368,870","15,252 ",North America
108,Falkland Islands,"1,126",, ,,N/A,N/A,N/A,,"306,979",,"8,632","2,353,326","3,668 ",South America
109,Wallis and Futuna,454,,7 ,,438,,9,,"41,755",644,"20,508","1,886,140","10,873 ",Australia/Oceania
110,Vatican City,29,, ,,29,,0,,"36,025",,,,805 ,Europe
111,Western Sahara,10,,1 ,,9,,0,,16,2,,,"624,641 ",Africa
112,Niue,9,, ,,9,,0,,"5,468",,,,"1,646 ",Australia/Oceania
113,Micronesia,7,, ,,1,,6,,60,,,,"117,265 ",Australia/Oceania
114,USA,"84,174,521","+87,595","1,026,527 ",+272,"81,204,934","+41,245","1,943,060","1,936","251,558","3,068","1,016,652,419","3,038,299","334,612,330 ",North America
115,India,"43,119,112","+2,512","524,201 ",+11,"42,576,815","+3,355","18,096",698,"30,685",373,"842,458,167","599,514","1,405,235,993 ",Asia
116,France,"29,130,343","+32,773","147,257 ",+98,"28,097,818","+80,487","885,268","1,329","444,452","2,247","271,490,188","4,142,225","65,542,109 ",Europe
117,UK,"22,159,805",+190,"176,708 ",,"21,657,770","+19,614","325,327",253,"323,269","2,578","519,264,096","7,575,058","68,549,194 ",Europe
118,S. Korea,"17,727,086","+32,409","23,606 ",+52,N/A,N/A,N/A,347,"345,212",460,"15,804,065","307,764","51,351,235 ",Asia
119,Turkey,"15,051,761","+1,534","98,885 ",+7,"14,949,593","+1,673","3,283",975,"174,966","1,149","160,495,172","1,865,642","86,026,772 ",Asia
120,Argentina,"9,101,319",,"128,729 ",,"8,895,999",,"76,591",372,"197,997","2,800","35,716,069","776,993","45,967,042 ",South America
121,Netherlands,"8,067,116","+1,273","22,292 ",,"7,984,457","+4,939","60,367",55,"468,872","1,296","21,107,399","1,226,791","17,205,377 ",Europe
122,Iran,"7,227,428",+385,"141,209 ",+8,"7,016,677","+1,894","69,542",763,"84,048","1,642","51,622,353","600,315","85,992,158 ",Asia
123,Colombia,"6,095,316",,"139,821 ",,"5,928,829",,"26,666",342,"117,463","2,694","34,675,581","668,233","51,891,469 ",South America
124,Poland,"6,002,863",+469,"116,186 ",+11,"5,335,070",+24,"551,607",981,"158,934","3,076","36,208,054","958,658","37,769,533 ",Europe
125,Ukraine,"5,006,460",,"108,449 ",,N/A,N/A,N/A,177,"115,769","2,508","19,521,252","451,408","43,245,267 ",Europe
126,Thailand,"4,361,016","+7,779","29,370 ",+56,"4,255,785","+9,286","75,861","1,496","62,189",419,"17,270,775","246,283","70,125,689 ",Asia
127,Belgium,"4,116,397",,"31,613 ",,"3,935,161","+22,910","149,623",117,"352,328","2,706","33,846,023","2,896,927","11,683,424 ",Europe
128,Portugal,"3,935,932",,"22,420 ",,N/A,N/A,N/A,61,"388,104","2,211","41,810,659","4,122,759","10,141,427 ",Europe
129,South Africa,"3,879,434","+8,349","100,744 ",+114,"3,702,416","+5,685","76,274",192,"63,912","1,660","24,841,314","409,252","60,699,249 ",Africa
130,Philippines,"3,687,748",+181,"60,455 ",+3,"3,624,171",+233,"3,122",289,"32,840",538,"29,806,193","265,432","112,293,283 ",Asia
131,Chile,"3,595,968","+4,871","57,697 ",+17,"3,461,120","+2,909","77,151",171,"185,155","2,971","37,581,991","1,935,085","19,421,364 ",South America
132,Greece,"3,384,982","+4,388","29,521 ",+30,"3,299,132","+4,681","56,329",178,"327,736","2,858","81,097,651","7,851,913","10,328,394 ",Europe
133,Romania,"2,902,270",+588,"65,600 ",+5,N/A,N/A,N/A,150,"152,758","3,453","22,929,039","1,206,849","18,999,100 ",Europe
134,Iraq,"2,326,288",+126,"25,216 ",,"2,299,796",+128,"1,276",10,"55,519",602,"18,521,636","442,038","41,900,507 ",Asia
135,Bangladesh,"1,952,957",+18,"29,127 ",,"1,898,630",+27,"25,200","1,273","11,643",174,"14,043,672","83,723","167,740,682 ",Asia
136,Slovakia,"1,786,579",+251,"20,018 ",+7,"1,760,011",+917,"6,550",30,"326,939","3,663","7,123,790","1,303,635","5,464,560 ",Europe
137,Georgia,"1,655,221",,"16,811 ",,"1,637,293",,"1,117",,"416,415","4,229","16,920,079","4,256,700","3,974,929 ",Asia
138,Pakistan,"1,529,080",+93,"30,376 ",,"1,494,141",,"4,563",115,"6,681",133,"28,316,825","123,726","228,867,052 ",Asia
139,Kazakhstan,"1,305,631",+11,"13,661 ",,"1,291,411",+23,559,24,"68,022",712,"11,575,012","603,042","19,194,373 ",Asia
140,Hong Kong,"1,207,963",+298,"9,359 ",+3,N/A,N/A,N/A,5,"158,732","1,230","44,972,952","5,909,645","7,610,094 ",Asia
141,Bulgaria,"1,161,351",+313,"37,043 ",+8,"1,014,280","+7,611","110,028",56,"169,511","5,407","9,921,119","1,448,084","6,851,202 ",Europe
142,Cuba,"1,104,393",+77,"8,529 ",,"1,095,369",+98,495,23,"97,615",754,"12,920,253","1,141,995","11,313,760 ",North America
143,Finland,"1,069,740",,"4,284  ",,N/A,N/A,N/A,21,"192,513",771,"10,832,080","1,949,364","5,556,726 ",Europe
144,Tunisia,"1,041,197",,"28,575 ",,N/A,N/A,N/A,29,"86,416","2,372","4,592,916","381,199","12,048,599 ",Africa
145,Slovenia,"1,018,915",+592,"6,619 ",+2,"1,002,589","+1,266","9,707",13,"489,988","3,183","2,656,926","1,277,694","2,079,469 ",Europe
146,Nepal,"978,989",+7,"11,952 ",,"966,873",+16,164,,"32,512",397,"5,665,922","188,167","30,111,215 ",Asia
147,Uruguay,"902,540",,"7,213 ",,"892,434",,"2,893",18,"258,155","2,063","6,114,822","1,749,032","3,496,118 ",South America
148,Ecuador,"872,268",+269,"35,607 ",+1,N/A,N/A,N/A,759,"48,082","1,963","2,470,170","136,163","18,141,230 ",South America
149,Guatemala,"851,877",+662,"17,792 ",+20,"831,794",+632,"2,291",5,"45,968",960,"4,543,522","245,175","18,531,763 ",North America
150,Panama,"803,223","+3,248","8,202 ",+3,"771,367","+1,004","23,654",16,"180,863","1,847","6,005,884","1,352,352","4,441,067 ",North America
151,Saudi Arabia,"758,361",+559,"9,111 ",+1,"743,309",+210,"5,941",60,"21,170",254,"42,099,496","1,175,240","35,822,040 ",Asia
152,Paraguay,"649,718",,"18,872 ",,"624,673",,"6,173",2,"89,058","2,587","2,633,737","361,010","7,295,466 ",South America
153,Taiwan,"623,560","+52,701","1,009 ",+41,"46,143",,"576,408",,"26,094",42,"15,820,952","662,049","23,896,938 ",Asia
154,Palestine,"582,119",,"5,353 ",,"576,684",,82,17,"109,382","1,006","3,078,533","578,467","5,321,878 ",Asia
155,Bahrain,"576,395",+633,"1,479 ",,"569,221",+525,"5,695",4,"318,187",816,"9,775,981","5,396,634","1,811,496 ",Asia
156,Venezuela,"522,921",+31,"5,711 ",+1,"516,170",+72,"1,040",230,"18,487",202,"3,359,014","118,751","28,286,128 ",South America
157,Egypt,"515,645",,"24,613 ",,"442,182",,"48,850",122,"4,868",232,"3,693,367","34,868","105,923,104 ",Africa
158,Cyprus,"477,711",,"1,032 ",,"124,370",,"352,309",60,"390,381",843,"9,477,138","7,744,633","1,223,704 ",Asia
159,Mongolia,"469,885",,"2,179 ",,"313,256",,"154,450",192,"139,165",645,"4,030,048","1,193,573","3,376,456 ",Asia
160,Armenia,"422,896",,"8,623 ",,"412,048",,"2,225",,"142,220","2,900","3,068,217","1,031,839","2,973,543 ",Asia
161,Oman,"389,370",,"4,259 ",,"384,543",,568,3,"72,806",796,"25,000,000","4,674,598","5,348,054 ",Asia
162,Qatar,"365,938",+123,677 ,,"364,214",+89,"1,047",2,"130,329",241,"3,481,344","1,239,881","2,807,805 ",Asia
163,Zambia,"320,481",+69,"3,983  ",,"315,916",+97,582,,"16,570",206,"3,450,306","178,394","19,340,969 ",Africa
164,Botswana,"306,324",,"2,690 ",,"303,026",,608,1,"125,547","1,103","2,026,898","830,728","2,439,907 ",Africa
165,Algeria,"265,814",+6,"6,875 ",,"178,371",,"80,568",6,"5,865",152,"230,861","5,094","45,323,351 ",Africa
166,Zimbabwe,"249,131",+188,"5,482 ",+1,"242,366",+62,"1,283",12,"16,320",359,"2,285,861","149,743","15,265,257 ",Africa
167,Uzbekistan,"238,778",+11,"1,637 ",,"236,913",+27,228,23,"6,947",48,"1,377,915","40,089","34,371,189 ",Asia
168,Mozambique,"225,485",+15,"2,201 ",,"223,190",+2,94,13,"6,857",67,"1,319,240","40,119","32,883,124 ",Africa
169,Laos,"209,321",+78,754 ,+2,N/A,N/A,N/A,,"28,014",101,"1,232,128","164,902","7,471,881 ",Asia
170,Iceland,"186,430",+130,120 ,,N/A,N/A,N/A,,"539,810",347,"2,264,004","6,555,452","345,362 ",Europe
171,Afghanistan,"179,220",+36,"7,687 ",+1,"162,137",+5,"9,396","1,124","4,419",190,"950,010","23,423","40,558,235 ",Asia
172,El Salvador,"162,089",,"4,129 ",,"150,662",,"7,298",8,"24,757",631,"1,950,448","297,912","6,547,069 ",North America
173,Namibia,"159,503",,"4,028 ",,"153,662",,"1,813",,"60,729","1,534","1,015,142","386,505","2,626,464 ",Africa
174,Martinique,"153,253",,926 ,,104,,"152,223",8,"408,976","2,471","828,928","2,212,103","374,724 ",North America
175,Guadeloupe,"140,130",,854 ,,"2,250",,"137,026",19,"350,105","2,134","938,039","2,343,627","400,251 ",North America
176,Jamaica,"131,980",+276,"2,995 ",+4,"84,883",+65,"44,102",,"44,211","1,003","1,031,235","345,449","2,985,203 ",North America
177,Cameroon,"119,780",,"1,927 ",,"117,791",,62,13,"4,313",69,"1,751,774","63,072","27,774,242 ",Africa
178,Malta,"93,360",+111,713 ,,"89,807",+182,"2,840",4,"210,398","1,607","1,902,606","4,287,756","443,730 ",Europe
179,Senegal,"86,032",+3,"1,966 ",,"84,050",+4,16,,"4,898",112,"1,079,261","61,447","17,564,139 ",Africa
180,Ivory Coast,"81,989",+4,799 ,,"81,168",+1,22,,"2,971",29,"1,509,861","54,720","27,592,557 ",Africa
181,Suriname,"80,008",,"1,337 ",,"49,455",,"29,216",,"134,150","2,242","236,268","396,152","596,407 ",South America
182,Channel Islands,"75,275",,173 ,,"74,574",,528,,"425,660",978,"1,252,808","7,084,295","176,843 ",Europe
183,Eswatini,"71,667",+84,"1,402 ",,"69,456",+62,809,11,"60,606","1,186","1,021,075","863,486","1,182,503 ",Africa
184,Madagascar,"64,236",,"1,393 ",,"59,370",,"3,473",14,"2,214",48,"430,995","14,855","29,014,340 ",Africa
185,Sudan,"62,161",,"4,936 ",,N/A,N/A,N/A,,"1,359",108,"562,941","12,304","45,752,574 ",Africa
186,Bhutan,"59,564",+12,21 ,,"59,462",+65,81,,"75,646",27,"2,303,563","2,925,501","787,408 ",Asia
187,Belize,"57,896",+60,676 ,,"56,761",+11,459,6,"140,849","1,645","549,217","1,336,135","411,049 ",North America
188,Syria,"55,868",+1,"3,150 ",,"52,447",+52,271,,"3,054",172,"146,269","7,997","18,290,978 ",Asia
189,Papua New Guinea,"43,876",,651 ,,"43,200",,25,7,"4,737",70,"249,149","26,900","9,262,141 ",Australia/Oceania
190,Curaçao,"43,017",+450,275 ,,"42,203",+298,539,3,"260,171","1,663","496,693","3,004,052","165,341 ",North America
191,Burundi,"41,235",+19,38 ,,N/A,N/A,N/A,,"3,286",3,"345,742","27,551","12,549,027 ",Africa
192,Mayotte,"37,363",,187 ,,"2,964",,"34,212",,"131,074",656,"176,919","620,655","285,052 ",Africa
193,Guinea,"36,459",,440 ,,"35,976",,43,8,"2,643",32,"660,107","47,851","13,794,954 ",Africa
194,Tanzania,"35,354",,840 ,,N/A,N/A,N/A,7,562,13,,,"62,896,789 ",Africa
195,Bahamas,"33,830",,800 ,,"32,458",,572,,"84,526","1,999","229,817","574,209","400,232 ",North America
196,Mali,"30,991",+13,733 ,,"30,069",+20,189,,"1,453",34,"674,091","31,596","21,335,013 ",Africa
197,Isle of Man,"28,416",,87 ,,"26,794",,"1,535",,"330,919","1,013","150,753","1,755,596","85,870 ",Europe
198,Somalia,"26,518",,"1,350 ",,"13,182",,"11,986",,"1,586",81,"400,466","23,955","16,717,427 ",Africa
199,Congo,"24,079",,385 ,,"20,178",,"3,516",,"4,173",67,"347,815","60,274","5,770,577 ",Africa
200,Timor-Leste,"22,888",+2,131 ,+1,"22,746",+16,11,,"16,766",96,"264,650","193,864","1,365,135 ",Asia
201,Nicaragua,"18,491",,225 ,,"4,225",,"14,041",,"2,731",33,,,"6,771,123 ",North America
202,Gibraltar,"18,129",,102 ,,"16,579",,"1,448",,"538,400","3,029","534,283","15,867,278","33,672 ",Europe
203,Tajikistan,"17,388",,124 ,,"17,264",,0,,"1,750",12,,,"9,935,906 ",Asia
204,San Marino,"16,852",+29,115 ,,"16,454",+30,283,4,"494,716","3,376","152,231","4,468,970","34,064 ",Europe
205,Equatorial Guinea,"15,910",,183 ,,"15,701",,26,5,"10,688",123,"317,211","213,086","1,488,651 ",Africa
206,CAR,"14,649",,113 ,,"6,859",,"7,677",2,"2,938",23,"81,294","16,305","4,985,906 ",Africa
207,Dominica,"12,685",,63 ,,"12,323",,299,,"175,406",871,"194,894","2,694,958","72,318 ",North America
208,Gambia,"11,999",+3,365 ,,"11,591",,43,,"4,719",144,"155,686","61,225","2,542,867 ",Africa
209,Yemen,"11,819",,"2,149 ",,"9,009",,661,23,381,69,"265,253","8,544","31,047,216 ",Asia
210,Tonga,"11,049",,11 ,,"10,110",,928,,"102,379",102,"518,262","4,802,146","107,923 ",Australia/Oceania
211,Sint Maarten,"10,123",,86 ,,"9,985",,52,10,"231,219","1,964","62,056","1,417,419","43,781 ",North America
212,Eritrea,"9,745",+5,103 ,,"9,632",,10,,"2,679",28,"23,693","6,513","3,637,694 ",Africa
